,year,month,date,region,admin2_name,precipitation,Season
4702,2009,10,2009-10-01T00:00:00,south,Ruhango,153.2619679586932,Short Rain
4703,2009,11,2009-11-01T00:00:00,south,Ruhango,112.88343162922702,Short Rain
4704,2010,9,2010-09-01T00:00:00,south,Gisagara,82.73526062423015,Short Rain
4705,2010,10,2010-10-01T00:00:00,south,Gisagara,110.11290704275356,Short Rain
4706,2010,11,2010-11-01T00:00:00,south,Gisagara,118.95126174071365,Short Rain
4707,2010,9,2010-09-01T00:00:00,south,Huye,83.47842875922207,Short Rain
4708,2010,10,2010-10-01T00:00:00,south,Huye,108.67867249707376,Short Rain
4709,2010,11,2010-11-01T00:00:00,south,Huye,105.73704695246633,Short Rain
4710,2010,9,2010-09-01T00:00:00,south,Kamonyi,86.65492402044683,Short Rain
4711,2010,10,2010-10-01T00:00:00,south,Kamonyi,94.99042131414917,Short Rain
4712,2010,11,2010-11-01T00:00:00,south,Kamonyi,102.51749690810088,Short Rain
4713,2010,9,2010-09-01T00:00:00,south,Muhanga,106.49001434524934,Short Rain
4714,2010,10,2010-10-01T00:00:00,south,Muhanga,111.76225281674984,Short Rain
4715,2010,11,2010-11-01T00:00:00,south,Muhanga,112.73609608105274,Short Rain
4716,2010,9,2010-09-01T00:00:00,south,Nyamagabe,107.73241911431452,Short Rain
4717,2010,10,2010-10-01T00:00:00,south,Nyamagabe,131.57556667445746,Short Rain
4718,2010,11,2010-11-01T00:00:00,south,Nyamagabe,127.91325352597441,Short Rain
4719,2010,9,2010-09-01T00:00:00,south,Nyanza,79.42338484080248,Short Rain
4720,2010,10,2010-10-01T00:00:00,south,Nyanza,109.00638701895632,Short Rain
4721,2010,11,2010-11-01T00:00:00,south,Nyanza,103.99940352288745,Short Rain
4722,2010,9,2010-09-01T00:00:00,south,Nyaruguru,94.10178192623204,Short Rain
4723,2010,10,2010-10-01T00:00:00,south,Nyaruguru,128.38999422447316,Short Rain
4724,2010,11,2010-11-01T00:00:00,south,Nyaruguru,160.11079468272345,Short Rain
4725,2010,9,2010-09-01T00:00:00,south,Ruhango,88.66500317490116,Short Rain
4726,2010,10,2010-10-01T00:00:00,south,Ruhango,102.7844492750462,Short Rain
4727,2010,11,2010-11-01T00:00:00,south,Ruhango,104.36315026815053,Short Rain
4728,2011,9,2011-09-01T00:00:00,south,Gisagara,87.95387942978095,Short Rain
4729,2011,10,2011-10-01T00:00:00,south,Gisagara,161.40227750912453,Short Rain
4730,2011,11,2011-11-01T00:00:00,south,Gisagara,236.70151971099466,Short Rain
4731,2011,9,2011-09-01T00:00:00,south,Huye,90.99254946649613,Short Rain
4732,2011,10,2011-10-01T00:00:00,south,Huye,158.59225102384076,Short Rain
4733,2011,11,2011-11-01T00:00:00,south,Huye,213.17103918348224,Short Rain
4734,2011,9,2011-09-01T00:00:00,south,Kamonyi,130.96486001454355,Short Rain
4735,2011,10,2011-10-01T00:00:00,south,Kamonyi,136.4241312304174,Short Rain
4736,2011,11,2011-11-01T00:00:00,south,Kamonyi,167.54010863344362,Short Rain
4737,2011,9,2011-09-01T00:00:00,south,Muhanga,129.38980094952532,Short Rain
4738,2011,10,2011-10-01T00:00:00,south,Muhanga,130.9777565194442,Short Rain
4739,2011,11,2011-11-01T00:00:00,south,Muhanga,176.8708589713762,Short Rain
4740,2011,9,2011-09-01T00:00:00,south,Nyamagabe,121.6055247241123,Short Rain
4741,2011,10,2011-10-01T00:00:00,south,Nyamagabe,174.72162919599367,Short Rain
4742,2011,11,2011-11-01T00:00:00,south,Nyamagabe,212.37987862138812,Short Rain
4743,2011,9,2011-09-01T00:00:00,south,Nyanza,98.02047881743145,Short Rain
4744,2011,10,2011-10-01T00:00:00,south,Nyanza,148.52943874944532,Short Rain
4745,2011,11,2011-11-01T00:00:00,south,Nyanza,186.99486380976697,Short Rain
4746,2011,9,2011-09-01T00:00:00,south,Nyaruguru,94.68771472983066,Short Rain
4747,2011,10,2011-10-01T00:00:00,south,Nyaruguru,177.30099365729413,Short Rain
4748,2011,11,2011-11-01T00:00:00,south,Nyaruguru,271.62462485867513,Short Rain
4749,2011,9,2011-09-01T00:00:00,south,Ruhango,110.89831050621622,Short Rain
4750,2011,10,2011-10-01T00:00:00,south,Ruhango,139.08471163775872,Short Rain
4751,2011,11,2011-11-01T00:00:00,south,Ruhango,164.29162531859083,Short Rain
4752,2012,9,2012-09-01T00:00:00,south,Gisagara,90.5024905191679,Short Rain
4753,2012,10,2012-10-01T00:00:00,south,Gisagara,159.14247471646334,Short Rain
4754,2012,11,2012-11-01T00:00:00,south,Gisagara,142.13867122332027,Short Rain
4755,2012,9,2012-09-01T00:00:00,south,Huye,84.17764861582911,Short Rain
4756,2012,10,2012-10-01T00:00:00,south,Huye,140.1529392707615,Short Rain
4757,2012,11,2012-11-01T00:00:00,south,Huye,120.99074558138965,Short Rain
4758,2012,9,2012-09-01T00:00:00,south,Kamonyi,74.35043842128805,Short Rain
4759,2012,10,2012-10-01T00:00:00,south,Kamonyi,137.49638189647754,Short Rain
4760,2012,11,2012-11-01T00:00:00,south,Kamonyi,138.84195766650802,Short Rain
4761,2012,9,2012-09-01T00:00:00,south,Muhanga,70.44900138844484,Short Rain
4762,2012,10,2012-10-01T00:00:00,south,Muhanga,146.79758051440942,Short Rain
4763,2012,11,2012-11-01T00:00:00,south,Muhanga,130.80603034840402,Short Rain
4764,2012,9,2012-09-01T00:00:00,south,Nyamagabe,101.46616798546746,Short Rain
4765,2012,10,2012-10-01T00:00:00,south,Nyamagabe,170.1035604899895,Short Rain
4766,2012,11,2012-11-01T00:00:00,south,Nyamagabe,142.3036291090352,Short Rain
4767,2012,9,2012-09-01T00:00:00,south,Nyanza,73.67892000043626,Short Rain
4768,2012,10,2012-10-01T00:00:00,south,Nyanza,129.10322365028696,Short Rain
4769,2012,11,2012-11-01T00:00:00,south,Nyanza,121.59990890568925,Short Rain
4770,2012,9,2012-09-01T00:00:00,south,Nyaruguru,113.66160041618511,Short Rain
4771,2012,10,2012-10-01T00:00:00,south,Nyaruguru,187.28467366351907,Short Rain
4772,2012,11,2012-11-01T00:00:00,south,Nyaruguru,155.465572462092,Short Rain
4773,2012,9,2012-09-01T00:00:00,south,Ruhango,73.81043160902875,Short Rain
4774,2012,10,2012-10-01T00:00:00,south,Ruhango,129.02475052033722,Short Rain
4775,2012,11,2012-11-01T00:00:00,south,Ruhango,125.22618177282138,Short Rain
4776,2013,9,2013-09-01T00:00:00,south,Gisagara,160.4390605268907,Short Rain
4777,2013,10,2013-10-01T00:00:00,south,Gisagara,140.2130410302873,Short Rain
4778,2013,11,2013-11-01T00:00:00,south,Gisagara,136.35470069924403,Short Rain
4779,2013,9,2013-09-01T00:00:00,south,Huye,155.59099264914352,Short Rain
4780,2013,10,2013-10-01T00:00:00,south,Huye,126.64573147786194,Short Rain
4781,2013,11,2013-11-01T00:00:00,south,Huye,121.72098362114583,Short Rain
4782,2013,9,2013-09-01T00:00:00,south,Kamonyi,125.0835915580028,Short Rain
4783,2013,10,2013-10-01T00:00:00,south,Kamonyi,80.31076838127937,Short Rain
4784,2013,11,2013-11-01T00:00:00,south,Kamonyi,133.05254247884733,Short Rain
4785,2013,9,2013-09-01T00:00:00,south,Muhanga,134.56257531733164,Short Rain
4786,2013,10,2013-10-01T00:00:00,south,Muhanga,77.37335962581162,Short Rain
4787,2013,11,2013-11-01T00:00:00,south,Muhanga,129.83919017028353,Short Rain
4788,2013,9,2013-09-01T00:00:00,south,Nyamagabe,152.84194722831748,Short Rain
4789,2013,10,2013-10-01T00:00:00,south,Nyamagabe,100.83383860518713,Short Rain
4790,2013,11,2013-11-01T00:00:00,south,Nyamagabe,126.61469436138628,Short Rain
4791,2013,9,2013-09-01T00:00:00,south,Nyanza,143.4928084720391,Short Rain
4792,2013,10,2013-10-01T00:00:00,south,Nyanza,106.8066373520308,Short Rain
4793,2013,11,2013-11-01T00:00:00,south,Nyanza,117.2714788891542,Short Rain
4794,2013,9,2013-09-01T00:00:00,south,Nyaruguru,161.65377033306257,Short Rain
4795,2013,10,2013-10-01T00:00:00,south,Nyaruguru,145.95192088457867,Short Rain
4796,2013,11,2013-11-01T00:00:00,south,Nyaruguru,150.60084728444068,Short Rain
4797,2013,9,2013-09-01T00:00:00,south,Ruhango,129.7009865678113,Short Rain
4798,2013,10,2013-10-01T00:00:00,south,Ruhango,82.53910826449616,Short Rain
4799,2013,11,2013-11-01T00:00:00,south,Ruhango,110.2465303970415,Short Rain
4800,2014,9,2014-09-01T00:00:00,south,Gisagara,74.08295995945497,Short Rain
4801,2014,10,2014-10-01T00:00:00,south,Gisagara,149.81857996790515,Short Rain
4802,2014,11,2014-11-01T00:00:00,south,Gisagara,143.17722649911286,Short Rain
4803,2014,9,2014-09-01T00:00:00,south,Huye,73.8095976936805,Short Rain
4804,2014,10,2014-10-01T00:00:00,south,Huye,132.28936284291615,Short Rain
4805,2014,11,2014-11-01T00:00:00,south,Huye,131.97430441057878,Short Rain
4806,2014,9,2014-09-01T00:00:00,south,Kamonyi,64.01363865230428,Short Rain
4807,2014,10,2014-10-01T00:00:00,south,Kamonyi,111.90992103018878,Short Rain
4808,2014,11,2014-11-01T00:00:00,south,Kamonyi,121.40890542222705,Short Rain
4809,2014,9,2014-09-01T00:00:00,south,Muhanga,84.6758492887155,Short Rain
4810,2014,10,2014-10-01T00:00:00,south,Muhanga,111.46257105464764,Short Rain
4811,2014,11,2014-11-01T00:00:00,south,Muhanga,134.89998342807152,Short Rain
4812,2014,9,2014-09-01T00:00:00,south,Nyamagabe,92.41593835725328,Short Rain
4813,2014,10,2014-10-01T00:00:00,south,Nyamagabe,130.31777189647258,Short Rain
4814,2014,11,2014-11-01T00:00:00,south,Nyamagabe,149.12261155824797,Short Rain
4815,2014,9,2014-09-01T00:00:00,south,Nyanza,71.84619698423256,Short Rain
4816,2014,10,2014-10-01T00:00:00,south,Nyanza,116.34769168542061,Short Rain
4817,2014,11,2014-11-01T00:00:00,south,Nyanza,130.02420042253712,Short Rain
4818,2014,9,2014-09-01T00:00:00,south,Nyaruguru,82.0346773692013,Short Rain
4819,2014,10,2014-10-01T00:00:00,south,Nyaruguru,165.59439177157876,Short Rain
4820,2014,11,2014-11-01T00:00:00,south,Nyaruguru,155.25350995431927,Short Rain
4821,2014,9,2014-09-01T00:00:00,south,Ruhango,67.76128012466121,Short Rain
4822,2014,10,2014-10-01T00:00:00,south,Ruhango,106.1075736595084,Short Rain
4823,2014,11,2014-11-01T00:00:00,south,Ruhango,120.80354227619574,Short Rain
4824,2015,9,2015-09-01T00:00:00,south,Gisagara,76.79659533338719,Short Rain
4825,2015,10,2015-10-01T00:00:00,south,Gisagara,186.9615954969605,Short Rain
4826,2015,11,2015-11-01T00:00:00,south,Gisagara,156.35934023919836,Short Rain
4827,2015,9,2015-09-01T00:00:00,south,Huye,79.31695764269124,Short Rain
4828,2015,10,2015-10-01T00:00:00,south,Huye,177.33772953545562,Short Rain
4829,2015,11,2015-11-01T00:00:00,south,Huye,147.68375300155822,Short Rain
4830,2015,9,2015-09-01T00:00:00,south,Kamonyi,66.35950400221712,Short Rain
4831,2015,10,2015-10-01T00:00:00,south,Kamonyi,129.22653319183954,Short Rain
4832,2015,11,2015-11-01T00:00:00,south,Kamonyi,135.36957505879468,Short Rain
4833,2015,9,2015-09-01T00:00:00,south,Muhanga,81.91381970941889,Short Rain
4834,2015,10,2015-10-01T00:00:00,south,Muhanga,132.97074777205202,Short Rain
4835,2015,11,2015-11-01T00:00:00,south,Muhanga,163.09655338512292,Short Rain
4836,2015,9,2015-09-01T00:00:00,south,Nyamagabe,101.86082154313472,Short Rain
4837,2015,10,2015-10-01T00:00:00,south,Nyamagabe,196.73633656951966,Short Rain
4838,2015,11,2015-11-01T00:00:00,south,Nyamagabe,198.5227200697729,Short Rain
4839,2015,9,2015-09-01T00:00:00,south,Nyanza,78.53649555141062,Short Rain
4840,2015,10,2015-10-01T00:00:00,south,Nyanza,153.1315457373728,Short Rain
4841,2015,11,2015-11-01T00:00:00,south,Nyanza,138.04692801468315,Short Rain
4842,2015,9,2015-09-01T00:00:00,south,Nyaruguru,92.23224908322547,Short Rain
4843,2015,10,2015-10-01T00:00:00,south,Nyaruguru,240.43877952305493,Short Rain
4844,2015,11,2015-11-01T00:00:00,south,Nyaruguru,209.7235860313145,Short Rain
4845,2015,9,2015-09-01T00:00:00,south,Ruhango,74.60581899796857,Short Rain
4846,2015,10,2015-10-01T00:00:00,south,Ruhango,138.8349618479062,Short Rain
4847,2015,11,2015-11-01T00:00:00,south,Ruhango,132.98801008209395,Short Rain
4848,2016,9,2016-09-01T00:00:00,south,Gisagara,90.12233179920517,Short Rain
4849,2016,10,2016-10-01T00:00:00,south,Gisagara,129.5735303584095,Short Rain
4850,2016,11,2016-11-01T00:00:00,south,Gisagara,178.21287731518552,Short Rain
4851,2016,9,2016-09-01T00:00:00,south,Huye,92.27888998923031,Short Rain
4852,2016,10,2016-10-01T00:00:00,south,Huye,136.58908951645674,Short Rain
4853,2016,11,2016-11-01T00:00:00,south,Huye,174.93793068851645,Short Rain
4854,2016,9,2016-09-01T00:00:00,south,Kamonyi,99.31934420060739,Short Rain
4855,2016,10,2016-10-01T00:00:00,south,Kamonyi,120.52070551439378,Short Rain
4856,2016,11,2016-11-01T00:00:00,south,Kamonyi,152.53079907661606,Short Rain
4857,2016,9,2016-09-01T00:00:00,south,Muhanga,114.8484079159865,Short Rain
4858,2016,10,2016-10-01T00:00:00,south,Muhanga,147.4435078742871,Short Rain
4859,2016,11,2016-11-01T00:00:00,south,Muhanga,178.62243834751405,Short Rain
4860,2016,9,2016-09-01T00:00:00,south,Nyamagabe,108.45810851011665,Short Rain
4861,2016,10,2016-10-01T00:00:00,south,Nyamagabe,162.13278367284065,Short Rain
4862,2016,11,2016-11-01T00:00:00,south,Nyamagabe,207.16931918159707,Short Rain
4863,2016,9,2016-09-01T00:00:00,south,Nyanza,90.49826877205206,Short Rain
4864,2016,10,2016-10-01T00:00:00,south,Nyanza,122.30746268823972,Short Rain
4865,2016,11,2016-11-01T00:00:00,south,Nyanza,171.01819070420592,Short Rain
4866,2016,9,2016-09-01T00:00:00,south,Nyaruguru,95.188781598695,Short Rain
4867,2016,10,2016-10-01T00:00:00,south,Nyaruguru,176.57378485380409,Short Rain
4868,2016,11,2016-11-01T00:00:00,south,Nyaruguru,207.89584885727243,Short Rain
4869,2016,9,2016-09-01T00:00:00,south,Ruhango,95.37788645382057,Short Rain
4870,2016,10,2016-10-01T00:00:00,south,Ruhango,116.55551840535281,Short Rain
4871,2016,11,2016-11-01T00:00:00,south,Ruhango,159.4829423224554,Short Rain
4872,2017,9,2017-09-01T00:00:00,south,Gisagara,92.96791003928533,Short Rain
4873,2017,10,2017-10-01T00:00:00,south,Gisagara,150.62394937071304,Short Rain
4874,2017,11,2017-11-01T00:00:00,south,Gisagara,174.48037520390852,Short Rain
4875,2017,9,2017-09-01T00:00:00,south,Huye,95.4320345569064,Short Rain
4876,2017,10,2017-10-01T00:00:00,south,Huye,135.45141761982205,Short Rain
4877,2017,11,2017-11-01T00:00:00,south,Huye,159.03923926163483,Short Rain
4878,2017,9,2017-09-01T00:00:00,south,Kamonyi,110.6470748132655,Short Rain
4879,2017,10,2017-10-01T00:00:00,south,Kamonyi,131.19793213558776,Short Rain
4880,2017,11,2017-11-01T00:00:00,south,Kamonyi,141.75892630720057,Short Rain
4881,2017,9,2017-09-01T00:00:00,south,Muhanga,123.41345387597448,Short Rain
4882,2017,10,2017-10-01T00:00:00,south,Muhanga,131.24830479672949,Short Rain
4883,2017,11,2017-11-01T00:00:00,south,Muhanga,156.04772020756187,Short Rain
4884,2017,9,2017-09-01T00:00:00,south,Nyamagabe,121.05076458823055,Short Rain
4885,2017,10,2017-10-01T00:00:00,south,Nyamagabe,135.23548075792374,Short Rain
4886,2017,11,2017-11-01T00:00:00,south,Nyamagabe,168.49126622993006,Short Rain
4887,2017,9,2017-09-01T00:00:00,south,Nyanza,96.58890465897645,Short Rain
4888,2017,10,2017-10-01T00:00:00,south,Nyanza,134.66867846879686,Short Rain
4889,2017,11,2017-11-01T00:00:00,south,Nyanza,154.87321799048922,Short Rain
4890,2017,9,2017-09-01T00:00:00,south,Nyaruguru,108.59675674625544,Short Rain
4891,2017,10,2017-10-01T00:00:00,south,Nyaruguru,152.4936486853875,Short Rain
4892,2017,11,2017-11-01T00:00:00,south,Nyaruguru,171.11098744210585,Short Rain
4893,2017,9,2017-09-01T00:00:00,south,Ruhango,105.60511178136036,Short Rain
4894,2017,10,2017-10-01T00:00:00,south,Ruhango,121.16195257401235,Short Rain
4895,2017,11,2017-11-01T00:00:00,south,Ruhango,142.85625025940175,Short Rain
4896,2018,9,2018-09-01T00:00:00,south,Gisagara,49.6862255106222,Short Rain
4897,2018,10,2018-10-01T00:00:00,south,Gisagara,110.60288785768223,Short Rain
4898,2018,11,2018-11-01T00:00:00,south,Gisagara,151.22922322033014,Short Rain
4899,2018,9,2018-09-01T00:00:00,south,Huye,56.67373468407348,Short Rain
4900,2018,10,2018-10-01T00:00:00,south,Huye,101.81119748086964,Short Rain
4901,2018,11,2018-11-01T00:00:00,south,Huye,134.43867117783117,Short Rain
4902,2018,9,2018-09-01T00:00:00,south,Kamonyi,58.51293703640673,Short Rain
4903,2018,10,2018-10-01T00:00:00,south,Kamonyi,83.6682195424222,Short Rain
4904,2018,11,2018-11-01T00:00:00,south,Kamonyi,123.76101325675725,Short Rain
4905,2018,9,2018-09-01T00:00:00,south,Muhanga,74.28437653506187,Short Rain
4906,2018,10,2018-10-01T00:00:00,south,Muhanga,88.92225095841381,Short Rain
4907,2018,11,2018-11-01T00:00:00,south,Muhanga,138.40103277543827,Short Rain
4908,2018,9,2018-09-01T00:00:00,south,Nyamagabe,80.01953960924557,Short Rain
4909,2018,10,2018-10-01T00:00:00,south,Nyamagabe,115.31587242671638,Short Rain
4910,2018,11,2018-11-01T00:00:00,south,Nyamagabe,166.60506495913708,Short Rain
4911,2018,9,2018-09-01T00:00:00,south,Nyanza,52.95880135958816,Short Rain
4912,2018,10,2018-10-01T00:00:00,south,Nyanza,88.98782727752322,Short Rain
4913,2018,11,2018-11-01T00:00:00,south,Nyanza,128.02770522861647,Short Rain
4914,2018,9,2018-09-01T00:00:00,south,Nyaruguru,71.37698533841636,Short Rain
4915,2018,10,2018-10-01T00:00:00,south,Nyaruguru,137.67785068424052,Short Rain
4916,2018,11,2018-11-01T00:00:00,south,Nyaruguru,189.11967935229464,Short Rain
4917,2018,9,2018-09-01T00:00:00,south,Ruhango,60.404583210055364,Short Rain
4918,2018,10,2018-10-01T00:00:00,south,Ruhango,86.14517466315971,Short Rain
4919,2018,11,2018-11-01T00:00:00,south,Ruhango,119.27046631169132,Short Rain
4920,2019,9,2019-09-01T00:00:00,south,Gisagara,77.78965282610757,Short Rain
4921,2019,10,2019-10-01T00:00:00,south,Gisagara,140.97975346256086,Short Rain
4922,2019,11,2019-11-01T00:00:00,south,Gisagara,162.73895516790472,Short Rain
4923,2019,9,2019-09-01T00:00:00,south,Huye,81.05158966358665,Short Rain
4924,2019,10,2019-10-01T00:00:00,south,Huye,145.61142559820965,Short Rain
4925,2019,11,2019-11-01T00:00:00,south,Huye,148.23675207194572,Short Rain
4926,2019,9,2019-09-01T00:00:00,south,Kamonyi,73.80268948882998,Short Rain
4927,2019,10,2019-10-01T00:00:00,south,Kamonyi,121.64623952374154,Short Rain
4928,2019,11,2019-11-01T00:00:00,south,Kamonyi,144.852134643759,Short Rain
4929,2019,9,2019-09-01T00:00:00,south,Muhanga,89.81067261475097,Short Rain
4930,2019,10,2019-10-01T00:00:00,south,Muhanga,126.13267490957648,Short Rain
4931,2019,11,2019-11-01T00:00:00,south,Muhanga,169.0035885816749,Short Rain
4932,2019,9,2019-09-01T00:00:00,south,Nyamagabe,92.8835603421487,Short Rain
4933,2019,10,2019-10-01T00:00:00,south,Nyamagabe,144.89134421123887,Short Rain
4934,2019,11,2019-11-01T00:00:00,south,Nyamagabe,184.3970816094131,Short Rain
4935,2019,9,2019-09-01T00:00:00,south,Nyanza,80.0628188043599,Short Rain
4936,2019,10,2019-10-01T00:00:00,south,Nyanza,126.72686732290235,Short Rain
4937,2019,11,2019-11-01T00:00:00,south,Nyanza,148.5334078353933,Short Rain
4938,2019,9,2019-09-01T00:00:00,south,Nyaruguru,79.82205329271706,Short Rain
4939,2019,10,2019-10-01T00:00:00,south,Nyaruguru,183.60815811230947,Short Rain
4940,2019,11,2019-11-01T00:00:00,south,Nyaruguru,191.73563309579276,Short Rain
4941,2019,9,2019-09-01T00:00:00,south,Ruhango,77.24952307937495,Short Rain
4942,2019,10,2019-10-01T00:00:00,south,Ruhango,123.24045107060296,Short Rain
4943,2019,11,2019-11-01T00:00:00,south,Ruhango,145.0548676444483,Short Rain
4944,2020,9,2020-09-01T00:00:00,south,Gisagara,71.92083745509977,Short Rain
4945,2020,10,2020-10-01T00:00:00,south,Gisagara,204.6459218250705,Short Rain
4946,2020,11,2020-11-01T00:00:00,south,Gisagara,144.7118189399307,Short Rain
4947,2020,9,2020-09-01T00:00:00,south,Huye,76.69908223177701,Short Rain
4948,2020,10,2020-10-01T00:00:00,south,Huye,197.45632970568562,Short Rain
4949,2020,11,2020-11-01T00:00:00,south,Huye,132.34716739676892,Short Rain
4950,2020,9,2020-09-01T00:00:00,south,Kamonyi,59.69235043907121,Short Rain
4951,2020,10,2020-10-01T00:00:00,south,Kamonyi,186.47023703188555,Short Rain
4952,2020,11,2020-11-01T00:00:00,south,Kamonyi,128.6227382655254,Short Rain
4953,2020,9,2020-09-01T00:00:00,south,Muhanga,79.28123516343226,Short Rain
4954,2020,10,2020-10-01T00:00:00,south,Muhanga,179.72632861960767,Short Rain
4955,2020,11,2020-11-01T00:00:00,south,Muhanga,139.76185812408656,Short Rain
4956,2020,9,2020-09-01T00:00:00,south,Nyamagabe,97.3928794329791,Short Rain
4957,2020,10,2020-10-01T00:00:00,south,Nyamagabe,139.8662485084469,Short Rain
4958,2020,11,2020-11-01T00:00:00,south,Nyamagabe,136.85230416390334,Short Rain
4959,2020,9,2020-09-01T00:00:00,south,Nyanza,76.42248732442597,Short Rain
4960,2020,10,2020-10-01T00:00:00,south,Nyanza,187.2893718055044,Short Rain
4961,2020,11,2020-11-01T00:00:00,south,Nyanza,131.91259529833948,Short Rain
4962,2020,9,2020-09-01T00:00:00,south,Nyaruguru,80.40221312981616,Short Rain
4963,2020,10,2020-10-01T00:00:00,south,Nyaruguru,184.13723083044184,Short Rain
4964,2020,11,2020-11-01T00:00:00,south,Nyaruguru,138.10042972202538,Short Rain
4965,2020,9,2020-09-01T00:00:00,south,Ruhango,77.17672244630083,Short Rain
4966,2020,10,2020-10-01T00:00:00,south,Ruhango,177.00629052092202,Short Rain
4967,2020,11,2020-11-01T00:00:00,south,Ruhango,122.73253794058138,Short Rain
4968,2021,9,2021-09-01T00:00:00,south,Gisagara,84.57790577850997,Short Rain
4969,2021,10,2021-10-01T00:00:00,south,Gisagara,196.26293651849866,Short Rain
4970,2021,11,2021-11-01T00:00:00,south,Gisagara,124.61962918067779,Short Rain
4971,2021,9,2021-09-01T00:00:00,south,Huye,79.51370113383658,Short Rain
